DATE,TREAS5T10
2002-12-18,53295
2002-12-25,53298
2003-01-01,53300
2003-01-08,53300
2003-01-15,51240
2003-01-22,51240
2003-01-29,51240
2003-02-05,51239
2003-02-12,51356
2003-02-19,50961
2003-02-26,51659
2003-03-05,51730
2003-03-12,51734
2003-03-19,51738
2003-03-26,52287
2003-04-02,52293
2003-04-09,52301
2003-04-16,52309
2003-04-23,51529
2003-04-30,51538
2003-05-07,51544
2003-05-14,51550
2003-05-21,46663
2003-05-28,46669
2003-06-04,46670
2003-06-11,46668
2003-06-18,46665
2003-06-25,46663
2003-07-02,46661
2003-07-09,46659
2003-07-16,46657
2003-07-23,46656
2003-07-30,46654
2003-08-06,44824
2003-08-13,44825
2003-08-20,50383
2003-08-27,50384
2003-09-03,50385
2003-09-10,51655
2003-09-17,51656
2003-09-24,51658
2003-10-01,51660
2003-10-08,51664
2003-10-15,51669
2003-10-22,51673
2003-10-29,51958
2003-11-05,51962
2003-11-12,51966
2003-11-19,50183
2003-11-26,50975
2003-12-03,51318
2003-12-10,51316
2003-12-17,51315
2003-12-24,51313
2003-12-31,51312
2004-01-07,51309
2004-01-14,51305
2004-01-21,47663
2004-01-28,47661
2004-02-04,47660
2004-02-11,47744
2004-02-18,48816
2004-02-25,49240
2004-03-03,49241
2004-03-10,49740
2004-03-17,49744
2004-03-24,49998
2004-03-31,50002
2004-04-07,50007
2004-04-14,50012
2004-04-21,50017
2004-04-28,50022
2004-05-05,50027
2004-05-12,50033
2004-05-19,50576
2004-05-26,50582
2004-06-02,51299
2004-06-09,51577
2004-06-16,51580
2004-06-23,51583
2004-06-30,51586
2004-07-07,51591
2004-07-14,51854
2004-07-21,51859
2004-07-28,51865
2004-08-04,51869
2004-08-11,51872
2004-08-18,49803
2004-08-25,49806
2004-09-01,49808
2004-09-08,49807
2004-09-15,49805
2004-09-22,50203
2004-09-29,50517
2004-10-06,50517
2004-10-13,50518
2004-10-20,50539
2004-10-27,50942
2004-11-03,51060
2004-11-10,50330
2004-11-17,53998
2004-11-24,54001
2004-12-01,54003
2004-12-08,54009
2004-12-15,54358
2004-12-22,54364
2004-12-29,54371
2005-01-05,54373
2005-01-12,54373
2005-01-19,51786
2005-01-26,51786
2005-02-02,51786
2005-02-09,51782
2005-02-16,47225
2005-02-23,50279
2005-03-02,50277
2005-03-09,50279
2005-03-16,50281
2005-03-23,50283
2005-03-30,50284
2005-04-06,50289
2005-04-13,50294
2005-04-20,49885
2005-04-27,49890
2005-05-04,50365
2005-05-11,51144
2005-05-18,53621
2005-05-25,53677
2005-06-01,53758
2005-06-08,53764
2005-06-15,53769
2005-06-22,54145
2005-06-29,54151
2005-07-06,54151
2005-07-13,54150
2005-07-20,52889
2005-07-27,52888
2005-08-03,52887
2005-08-10,52888
2005-08-17,51932
2005-08-24,52433
2005-08-31,52433
2005-09-07,52437
2005-09-14,52583
2005-09-21,52588
2005-09-28,52592
2005-10-05,52597
2005-10-12,52601
2005-10-19,52606
2005-10-26,52611
2005-11-02,52617
2005-11-09,53429
2005-11-16,53440
2005-11-23,56681
2005-11-30,56690
2005-12-07,56692
2005-12-14,56694
2005-12-21,56696
2005-12-28,56698
2006-01-04,56694
2006-01-11,57306
2006-01-18,55762
2006-01-25,56577
2006-02-01,56647
2006-02-08,56643
2006-02-15,53056
2006-02-22,54931
2006-03-01,54953
2006-03-08,55355
2006-03-15,55362
2006-03-22,55368
2006-03-29,55375
2006-04-05,55378
2006-04-12,55380
2006-04-19,55382
2006-04-26,55384
2006-05-03,55387
2006-05-10,55392
2006-05-17,55397
2006-05-24,59595
2006-05-31,59600
2006-06-07,60688
2006-06-14,60696
2006-06-21,60704
2006-06-28,60712
2006-07-05,60717
2006-07-12,60722
2006-07-19,61341
2006-07-26,61347
2006-08-02,61352
2006-08-09,61355
2006-08-16,58151
2006-08-23,59710
2006-08-30,59713
2006-09-06,59717
2006-09-13,60269
2006-09-20,60272
2006-09-27,60276
2006-10-04,60279
2006-10-11,60282
2006-10-18,61742
2006-10-25,61745
2006-11-01,61746
2006-11-08,62057
2006-11-15,62048
2006-11-22,67249
2006-11-29,67241
2006-12-06,67678
2006-12-13,67668
2006-12-20,67659
2006-12-27,67650
2007-01-03,67644
2007-01-10,67642
2007-01-17,67537
2007-01-24,69783
2007-01-31,69780
2007-02-07,69783
2007-02-14,65326
2007-02-21,66523
2007-02-28,66526
2007-03-07,66533
2007-03-14,66539
2007-03-21,66546
2007-03-28,66552
2007-04-04,66562
2007-04-11,66839
2007-04-18,66851
2007-04-25,66887
2007-05-02,66901
2007-05-09,66921
2007-05-16,66941
2007-05-23,74477
2007-05-30,74496
2007-06-06,74512
2007-06-13,74526
2007-06-20,74541
2007-06-27,74556
2007-07-04,74570
2007-07-11,74583
2007-07-18,69332
2007-07-25,69342
2007-08-01,69350
2007-08-08,69353
2007-08-15,66060
2007-08-22,75486
2007-08-29,75489
2007-09-05,75489
2007-09-12,75489
2007-09-19,75489
2007-09-26,75488
2007-10-03,75487
2007-10-10,75484
2007-10-17,75481
2007-10-24,75478
2007-10-31,75475
2007-11-07,75480
2007-11-14,75484
2007-11-21,81927
2007-11-28,81931
2007-12-05,81935
2007-12-12,81938
2007-12-19,81942
2007-12-26,81945
2008-01-02,81950
2008-01-09,81960
2008-01-16,81969
2008-01-23,84395
2008-01-30,84407
2008-02-06,84408
2008-02-13,84406
2008-02-20,88939
2008-02-27,88938
2008-03-05,88945
2008-03-12,88956
2008-03-19,88966
2008-03-26,88977
2008-04-02,88986
2008-04-09,88993
2008-04-16,85901
2008-04-23,85907
2008-04-30,85914
2008-05-07,83432
2008-05-14,83199
2008-05-21,90046
2008-05-28,90065
2008-06-04,90080
2008-06-11,90094
2008-06-18,90108
2008-06-25,90121
2008-07-02,90136
2008-07-09,90155
2008-07-16,89829
2008-07-23,89847
2008-07-30,89865
2008-08-06,89886
2008-08-13,89907
2008-08-20,91812
2008-08-27,91834
2008-09-03,91851
2008-09-10,91863
2008-09-17,93341
2008-09-24,93353
2008-10-01,93362
2008-10-08,93353
2008-10-15,94336
2008-10-22,94327
2008-10-29,94317
2008-11-05,94312
2008-11-12,94309
2008-11-19,96956
2008-11-26,96952
2008-12-03,96940
2008-12-10,96916
